"","SITE","SITEVISITID","DATE_","OBS_YEAR","REGION","ISLAND","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","EXCLUDE_FL","SEC_NAME","HUMANS20","HUMANS200","TYPE","ANALYSIS_SCHEME","ANALYSIS_Y","ANALYSIS_1","ANALYSIS_2","MPA_Name","MPA_Estab_","Protection","TUT2012","OTHER_AREA_GROUPING","Watershed","GEOREG_NUM","LABEL"
"474","TUT-01356",8211,42066,2015,"SAMOA","Tutuila","Forereef","Deep",-14.27895259,-170.535355,0,"AUNUU_SANCTUARY_B",22510,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Aunuu",7,"AUNUU B"
"475","TUT-01362",8198,42066,2015,"SAMOA","Tutuila","Forereef","Deep",-14.28297515,-170.5391197,0,"AUNUU_SANCTUARY_B",23375,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Aunuu",7,"AUNUU B"
"476","TUT-01365",8644,42093,2015,"SAMOA","Tutuila","Forereef","Mid",-14.31472706,-170.6520392,0,"TUT_SE",54315,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Outer Banks",3,"SE"
"477","TUT-01368",8141,42063,2015,"SAMOA","Tutuila","Forereef","Deep",-14.28050995,-170.5427711,0,"AUNUU_SANCTUARY_B",23787,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Aunuu",7,"AUNUU B"
"478","TUT-01370",8301,42070,2015,"SAMOA","Tutuila","Forereef","Deep",-14.32211311,-170.6665134,0,"TUT_SE",54359,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Outer Banks",3,"SE"
"479","TUT-01371",8302,42070,2015,"SAMOA","Tutuila","Forereef","Mid",-14.30714177,-170.6415165,0,"TUT_SE",53837,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Outer Banks",3,"SE"
"480","TUT-01376",8643,42093,2015,"SAMOA","Tutuila","Forereef","Mid",-14.30618883,-170.6418409,0,"TUT_SE",53851,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Outer Banks",3,"SE"
"481","TUT-01379",8273,42069,2015,"SAMOA","Tutuila","Forereef","Mid",-14.32688727,-170.8327293,0,"TUT_SW",46793,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Amanave",4,"SW"
"482","TUT-01382",8276,42069,2015,"SAMOA","Tutuila","Forereef","Mid",-14.36319566,-170.7677502,0,"FAGATELE_SANCTUARY",49401,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"483","TUT-01383",8608,42091,2015,"SAMOA","Tutuila","Forereef","Deep",-14.28037927,-170.5409494,0,"AUNUU_SANCTUARY_B",23516,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Aunuu",7,"AUNUU B"
"484","TUT-01391",8605,42091,2015,"SAMOA","Tutuila","Forereef","Deep",-14.27325441,-170.5050989,0,"AUNUU_SANCTUARY_B",13520,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Outer Banks",7,"AUNUU B"
"485","TUT-01392",8595,42090,2015,"SAMOA","Tutuila","Forereef","Mid",-14.36795876,-170.7535383,0,"TUT_SW",51014,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SW","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Fagatele - Larsen",4,"SW"
"486","TUT-01396",8120,42061,2015,"SAMOA","Tutuila","Forereef","Mid",-14.32337911,-170.6718104,0,"TUT_SE",54359,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Outer Banks",3,"SE"
"487","TUT-01410",8623,42092,2015,"SAMOA","Tutuila","Forereef","Deep",-14.27457112,-170.5062851,0,"AUNUU_SANCTUARY_B",13971,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefDeep","AUNUU_SANCTUARY_B","AUNUU_SANCTUARY_B",2015,"Closed",NA,"","Outer Banks",7,"AUNUU B"
"488","TUT-01412",8638,42093,2015,"SAMOA","Tutuila","Forereef","Mid",-14.36352801,-170.7628401,0,"FAGATELE_SANCTUARY",50445,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"489","TUT-01418",8291,42070,2015,"SAMOA","Tutuila","Forereef","Mid",-14.36330547,-170.7633607,0,"FAGATELE_SANCTUARY",50412,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"490","TUT-01420",8176,42065,2015,"SAMOA","Tutuila","Forereef","Mid",-14.29338782,-170.6552128,0,"TUT_SE",54327,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","TUT_SE","UNKNOWN",NA,"UNKNOWN","UNKNOWN","","Laulii - Aumi",3,"SE"
"491","TUT-01435",8299,42070,2015,"SAMOA","Tutuila","Forereef","Mid",-14.36509525,-170.7633883,0,"FAGATELE_SANCTUARY",50304,55502,"RANDOM","AS_SANCTUARY",2015,"ForereefMid","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"492","TUT-02256",9482,42490,2016,"SAMOA","Tutuila","Forereef","Deep",-14.260585,-170.706494,0,"TUT_NW",54359,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_NW",NA,NA,NA,"UNKNOWN","Fagamalo_RANDOM","Fagatuitui - Vaaogeoge",2,"NE"
"493","TUT-02258",9432,42487,2016,"SAMOA","Tutuila","Forereef","Deep",-14.278898,-170.808908,0,"TUT_NW",48672,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_NW",NA,NA,NA,"UNKNOWN","","Fagamalo",1,"NW"
"494","TUT-02259",9297,42475,2016,"SAMOA","Tutuila","Forereef","Deep",-14.297871,-170.81331,0,"TUT_NW",48421,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_NW",NA,NA,NA,"UNKNOWN","","Fagamalo",1,"NW"
"495","TUT-02260",9477,42490,2016,"SAMOA","Tutuila","Forereef","Deep",-14.246131,-170.687201,0,"TUT_NW",54359,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_NW",NA,NA,NA,"UNKNOWN","","Fagatuitui - Vaaogeoge",2,"NE"
"496","TUT-02261",9480,42490,2016,"SAMOA","Tutuila","Forereef","Deep",-14.283211,-170.735238,0,"TUT_NW",54359,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_NW",NA,NA,NA,"UNKNOWN","","Aasu",1,"NW"
"497","TUT-02262",9483,42490,2016,"SAMOA","Tutuila","Forereef","Deep",-14.28075,-170.724366,0,"TUT_NW",54359,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_NW",NA,NA,NA,"UNKNOWN","","Fagasa",1,"NW"
"498","TUT-02263",9486,42490,2016,"SAMOA","Tutuila","Forereef","Mid",-14.280773,-170.73305,0,"TUT_NW",54359,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","","Aasu",1,"NW"
"499","TUT-02264",9410,42486,2016,"SAMOA","Tutuila","Forereef","Deep",-14.289231,-170.789957,0,"TUT_NW",50267,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_NW",NA,NA,NA,"UNKNOWN","","Aoloau Sisifo",1,"NW"
"500","TUT-02265",9475,42490,2016,"SAMOA","Tutuila","Forereef","Deep",-14.281974,-170.729305,0,"TUT_NW",54359,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_NW",NA,NA,NA,"UNKNOWN","","Fagasa",1,"NW"
"501","TUT-02266",9300,42475,2016,"SAMOA","Tutuila","Forereef","Deep",-14.299021,-170.814758,0,"TUT_NW",48313,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_NW",NA,NA,NA,"UNKNOWN","Fagamalo_RANDOM","Fagamalo",1,"NW"
"502","TUT-02270",9426,42487,2016,"SAMOA","Tutuila","Forereef","Deep",-14.280658,-170.81089,0,"TUT_NW",48619,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_NW",NA,NA,NA,"UNKNOWN","Fagamalo_RANDOM","Fagamalo",1,"NW"
"503","TUT-02271",9421,42487,2016,"SAMOA","Tutuila","Forereef","Deep",-14.282585,-170.813051,0,"TUT_NW",48538,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_NW",NA,NA,NA,"UNKNOWN","","Fagamalo",1,"NW"
"504","TUT-02274",9417,42486,2016,"SAMOA","Tutuila","Forereef","Deep",-14.286546,-170.76196,0,"TUT_NW",52817,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_NW",NA,NA,NA,"UNKNOWN","","Aoloau Sasae",1,"NW"
"505","TUT-02279",9305,42475,2016,"SAMOA","Tutuila","Forereef","Mid",-14.317524,-170.837773,0,"TUT_NW",46283,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","","Poloa",1,"NW"
"506","TUT-02280",9473,42475,2016,"SAMOA","Tutuila","Forereef","Mid",-14.23746,-170.673255,0,"TUT_NW",54318,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","","Fagatuitui - Vaaogeoge",2,"NE"
"507","TUT-02281",9295,42475,2016,"SAMOA","Tutuila","Forereef","Mid",-14.315145,-170.837081,0,"TUT_NW",46560,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","","Poloa",1,"NW"
"508","TUT-02282",9479,42490,2016,"SAMOA","Tutuila","Forereef","Mid",-14.28101,-170.732824,0,"TUT_NW",54359,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","","Aasu",1,"NW"
"509","TUT-02283",9413,42486,2016,"SAMOA","Tutuila","Forereef","Mid",-14.29012,-170.758295,0,"TUT_NW",52962,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","","Aasu",1,"NW"
"510","TUT-02284",9408,42486,2016,"SAMOA","Tutuila","Forereef","Mid",-14.290654,-170.744512,0,"TUT_NW",54103,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","","Aasu",1,"NW"
"511","TUT-02285",9407,42486,2016,"SAMOA","Tutuila","Forereef","Mid",-14.291442,-170.773782,0,"TUT_NW",51890,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","","Aoloau Sasae",1,"NW"
"512","TUT-02286",9302,42475,2016,"SAMOA","Tutuila","Forereef","Mid",-14.309098,-170.834064,0,"TUT_NW",47283,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","","Fagalii",1,"NW"
"513","TUT-02287",9293,42475,2016,"SAMOA","Tutuila","Forereef","Mid",-14.301102,-170.823693,0,"TUT_NW",47905,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","Fagamalo_RANDOM","Fagalii",1,"NW"
"514","TUT-02288",9435,42487,2016,"SAMOA","Tutuila","Forereef","Mid",-14.291881,-170.802787,0,"TUT_NW",48809,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","","Fagamalo",1,"NW"
"515","TUT-02290",9412,42486,2016,"SAMOA","Tutuila","Forereef","Mid",-14.288525,-170.768884,0,"TUT_NW",52421,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","","Aoloau Sasae",1,"NW"
"516","TUT-02291",9478,42490,2016,"SAMOA","Tutuila","Forereef","Mid",-14.272234,-170.723138,0,"TUT_NW",54359,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","","Fagatuitui - Vaaogeoge",1,"NW"
"517","TUT-02292",9299,42475,2016,"SAMOA","Tutuila","Forereef","Mid",-14.310338,-170.835298,0,"TUT_NW",47141,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","","Poloa",1,"NW"
"518","TUT-02294",9420,42486,2016,"SAMOA","Tutuila","Forereef","Mid",-14.288876,-170.742567,0,"TUT_NW",54301,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","","Aasu",1,"NW"
"519","TUT-02295",9296,42475,2016,"SAMOA","Tutuila","Forereef","Mid",-14.295683,-170.811918,0,"TUT_NW",48520,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","","Fagamalo",1,"NW"
"520","TUT-02296",9406,42486,2016,"SAMOA","Tutuila","Forereef","Mid",-14.28733,-170.784499,0,"TUT_NW",50720,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","","Aoloau Sisifo",1,"NW"
"521","TUT-02297",9474,42486,2016,"SAMOA","Tutuila","Forereef","Mid",-14.260534,-170.70957,0,"TUT_NW",54359,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NW",NA,NA,NA,"UNKNOWN","","Fagatuitui - Vaaogeoge",2,"NE"
"522","TUT-02299",9476,42490,2016,"SAMOA","Tutuila","Forereef","Shallow",-14.288523,-170.739988,0,"TUT_NW",54344,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefShallow","TUT_NW",NA,NA,NA,"UNKNOWN","","Aasu",1,"NW"
"523","TUT-02300",9294,42475,2016,"SAMOA","Tutuila","Forereef","Shallow",-14.306917,-170.827999,0,"TUT_NW",47680,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefShallow","TUT_NW",NA,NA,NA,"UNKNOWN","","Fagalii",1,"NW"
"524","TUT-02302",9411,42486,2016,"SAMOA","Tutuila","Forereef","Shallow",-14.292735,-170.780252,0,"TUT_NW",50987,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefShallow","TUT_NW",NA,NA,NA,"UNKNOWN","","Aoloau Sasae",1,"NW"
"525","TUT-02303",9298,42475,2016,"SAMOA","Tutuila","Forereef","Shallow",-14.309449,-170.832031,0,"TUT_NW",47396,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefShallow","TUT_NW",NA,NA,NA,"UNKNOWN","","Fagalii",1,"NW"
"526","TUT-02305",9414,42486,2016,"SAMOA","Tutuila","Forereef","Shallow",-14.289558,-170.74007,0,"TUT_NW",54343,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefShallow","TUT_NW",NA,NA,NA,"UNKNOWN","","Aasu",1,"NW"
"527","TUT-02306",9292,42475,2016,"SAMOA","Tutuila","Forereef","Shallow",-14.300975,-170.816434,0,"TUT_NW",48187,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefShallow","TUT_NW",NA,NA,NA,"UNKNOWN","","Maloata",1,"NW"
"528","TUT-02310",9471,42489,2016,"SAMOA","Tutuila","Forereef","Deep",-14.244918,-170.660984,0,"TUT_NE",54008,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_NE",NA,NA,NA,"UNKNOWN","","Vatia",2,"NE"
"529","TUT-02314",9463,42489,2016,"SAMOA","Tutuila","Forereef","Deep",-14.255717,-170.59214,0,"TUT_NE",44111,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_NE",NA,NA,NA,"UNKNOWN","","Sailele",2,"NE"
"530","TUT-02315",9470,42489,2016,"SAMOA","Tutuila","Forereef","Deep",-14.247641,-170.624942,0,"TUT_NE",50263,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_NE",NA,NA,NA,"UNKNOWN","","Masefau",2,"NE"
"531","TUT-02316",9460,42489,2016,"SAMOA","Tutuila","Forereef","Deep",-14.255155,-170.622297,0,"TUT_NE",51013,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_NE",NA,NA,NA,"UNKNOWN","","Masefau",2,"NE"
"532","TUT-02317",9465,42489,2016,"SAMOA","Tutuila","Forereef","Mid",-14.255901,-170.627979,0,"TUT_NE",52702,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NE",NA,NA,NA,"UNKNOWN","","Masefau",2,"NE"
"533","TUT-02324",9462,42489,2016,"SAMOA","Tutuila","Forereef","Mid",-14.250376,-170.658847,0,"TUT_NE",54029,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NE",NA,NA,NA,"UNKNOWN","","Vatia",2,"NE"
"534","TUT-02325",9461,42489,2016,"SAMOA","Tutuila","Forereef","Mid",-14.251471,-170.641196,0,"TUT_NE",53276,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NE",NA,NA,NA,"UNKNOWN","","Afono",2,"NE"
"535","TUT-02327",9464,42489,2016,"SAMOA","Tutuila","Forereef","Mid",-14.256363,-170.605778,0,"TUT_NE",46486,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NE",NA,NA,NA,"UNKNOWN","","Masausi",2,"NE"
"536","TUT-02328",9467,42489,2016,"SAMOA","Tutuila","Forereef","Mid",-14.250844,-170.61252,0,"TUT_NE",47386,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_NE",NA,NA,NA,"UNKNOWN","","Masefau",2,"NE"
"537","TUT-02336",9459,42489,2016,"SAMOA","Tutuila","Forereef","Shallow",-14.254439,-170.598932,0,"TUT_NE",45076,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefShallow","TUT_NE",NA,NA,NA,"UNKNOWN","","Sailele",2,"NE"
"538","TUT-02346",9466,42489,2016,"SAMOA","Tutuila","Forereef","Shallow",-14.251465,-170.642726,0,"TUT_NE",53354,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefShallow","TUT_NE",NA,NA,NA,"UNKNOWN","","Afono",2,"NE"
"539","TUT-02347",9397,42480,2016,"SAMOA","Tutuila","Forereef","Mid",-14.363186,-170.763849,0,"FAGATELE_SANCTUARY",50375,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted","UNKNOWN","","Fagatele - Larsen",6,"FAGATELE"
"540","TUT-02348",9400,42480,2016,"SAMOA","Tutuila","Forereef","Deep",-14.36981,-170.776796,0,"TUT_SW",48593,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_SW",NA,NA,NA,"UNKNOWN","","Leone",4,"SW"
"541","TUT-02350",9389,42480,2016,"SAMOA","Tutuila","Forereef","Deep",-14.366278,-170.774958,0,"TUT_SW",48729,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_SW",NA,NA,NA,"UNKNOWN","","Leone",4,"SW"
"542","TUT-02352",9401,42480,2016,"SAMOA","Tutuila","Forereef","Deep",-14.362565,-170.746359,0,"TUT_SW",52059,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_SW",NA,NA,NA,"UNKNOWN","","Fagatele - Larsen",4,"SW"
"543","TUT-02353",9404,42480,2016,"SAMOA","Tutuila","Forereef","Deep",-14.369833,-170.77241,0,"TUT_SW",48727,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_SW",NA,NA,NA,"UNKNOWN","","Leone",4,"SW"
"544","TUT-02356",9325,42476,2016,"SAMOA","Tutuila","Forereef","Deep",-14.334087,-170.818743,0,"TUT_SW",47710,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_SW",NA,NA,NA,"UNKNOWN","","Nua - Seetaga",4,"SW"
"545","TUT-02357",9321,42476,2016,"SAMOA","Tutuila","Forereef","Deep",-14.360138,-170.785644,0,"TUT_SW",48542,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_SW",NA,NA,NA,"UNKNOWN","","Leone",4,"SW"
"546","TUT-02358",9316,42476,2016,"SAMOA","Tutuila","Forereef","Deep",-14.335105,-170.807481,0,"TUT_SW",48106,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_SW",NA,NA,NA,"UNKNOWN","","Nua - Seetaga",4,"SW"
"547","TUT-02361",9392,42480,2016,"SAMOA","Tutuila","Forereef","Deep",-14.363802,-170.752057,0,"TUT_SW",51381,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_SW",NA,NA,NA,"UNKNOWN","","Fagatele - Larsen",4,"SW"
"548","TUT-02363",9309,42476,2016,"SAMOA","Tutuila","Forereef","Deep",-14.364391,-170.781651,0,"TUT_SW",48571,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefDeep","TUT_SW",NA,NA,NA,"UNKNOWN","","Leone",4,"SW"
"549","TUT-02367",9312,42476,2016,"SAMOA","Tutuila","Forereef","Mid",-14.327869,-170.811291,0,"TUT_SW",48069,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_SW",NA,NA,NA,"UNKNOWN","","Nua - Seetaga",4,"SW"
"550","TUT-02368",9313,42476,2016,"SAMOA","Tutuila","Forereef","Mid",-14.331903,-170.825978,0,"TUT_SW",47347,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_SW",NA,NA,NA,"UNKNOWN","","Nua - Seetaga",4,"SW"
"551","TUT-02369",9322,42476,2016,"SAMOA","Tutuila","Forereef","Mid",-14.335842,-170.795809,0,"TUT_SW",48635,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_SW",NA,NA,NA,"UNKNOWN","","Afao - Asili",4,"SW"
"552","TUT-02371",9396,42480,2016,"SAMOA","Tutuila","Forereef","Mid",-14.364514,-170.752363,0,"TUT_SW",51312,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_SW",NA,NA,NA,"UNKNOWN","","Fagatele - Larsen",4,"SW"
"553","TUT-02373",9314,42476,2016,"SAMOA","Tutuila","Forereef","Mid",-14.360304,-170.782096,0,"TUT_SW",48633,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_SW",NA,NA,NA,"UNKNOWN","","Leone",4,"SW"
"554","TUT-02374",9390,42480,2016,"SAMOA","Tutuila","Forereef","Mid",-14.36469,-170.772293,0,"TUT_SW",48869,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_SW",NA,NA,NA,"UNKNOWN","","Leone",4,"SW"
"555","TUT-02376",9315,42476,2016,"SAMOA","Tutuila","Forereef","Mid",-14.349787,-170.788341,0,"TUT_SW",48640,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_SW",NA,NA,NA,"UNKNOWN","","Leone",4,"SW"
"556","TUT-02378",9395,42480,2016,"SAMOA","Tutuila","Forereef","Mid",-14.361185,-170.751231,0,"TUT_SW",51625,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_SW",NA,NA,NA,"UNKNOWN","","Fagatele - Larsen",4,"SW"
"557","TUT-02381",9308,42476,2016,"SAMOA","Tutuila","Forereef","Mid",-14.332125,-170.808593,0,"TUT_SW",48112,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_SW",NA,NA,NA,"UNKNOWN","","Nua - Seetaga",4,"SW"
"558","TUT-02382",9307,42476,2016,"SAMOA","Tutuila","Forereef","Mid",-14.341352,-170.789378,0,"TUT_SW",48739,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_SW",NA,NA,NA,"UNKNOWN","","Leone",4,"SW"
"559","TUT-02384",9394,42480,2016,"SAMOA","Tutuila","Forereef","Mid",-14.365433,-170.762445,0,"FAGATELE_SANCTUARY",50374,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted","UNKNOWN","","Fagatele - Larsen",6,"FAGATELE"
"560","TUT-02386",9391,42480,2016,"SAMOA","Tutuila","Forereef","Mid",-14.36443,-170.768524,0,"FAGATELE_SANCTUARY",49159,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","FAGATELE_SANCTUARY","Fagatele Bay National Marine Sanctuary",1986,"Restricted","UNKNOWN","","Fagatele - Larsen",6,"FAGATELE"
"561","TUT-02393",9311,42476,2016,"SAMOA","Tutuila","Forereef","Mid",-14.335391,-170.802619,0,"TUT_SW",48409,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_SW",NA,NA,NA,"UNKNOWN","","Afao - Asili",4,"SW"
"562","TUT-02394",9317,42476,2016,"SAMOA","Tutuila","Forereef","Mid",-14.330231,-170.810986,0,"TUT_SW",48044,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_SW",NA,NA,NA,"UNKNOWN","","Nua - Seetaga",4,"SW"
"563","TUT-02402",9306,42476,2016,"SAMOA","Tutuila","Forereef","Shallow",-14.354401,-170.786383,0,"TUT_SW",48622,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefShallow","TUT_SW",NA,NA,NA,"UNKNOWN","","Leone",4,"SW"
"564","TUT-02404",9393,42480,2016,"SAMOA","Tutuila","Forereef","Mid",-14.360851,-170.748286,0,"TUT_SW",51963,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefMid","TUT_SW",NA,NA,NA,"UNKNOWN","","Fagatele - Larsen",4,"SW"
"565","TUT-02406",9318,42476,2016,"SAMOA","Tutuila","Forereef","Shallow",-14.327054,-170.808843,0,"TUT_SW",48215,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefShallow","TUT_SW",NA,NA,NA,"UNKNOWN","","Nua - Seetaga",4,"SW"
"566","TUT-02411",9319,42476,2016,"SAMOA","Tutuila","Forereef","Shallow",-14.332533,-170.820099,0,"TUT_SW",47682,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefShallow","TUT_SW",NA,NA,NA,"UNKNOWN","","Nua - Seetaga",4,"SW"
"567","TUT-02413",9310,42476,2016,"SAMOA","Tutuila","Forereef","Shallow",-14.345569,-170.788806,0,"TUT_SW",48688,55502,"RANDOM","AS_SANCTUARY",2016,"ForereefShallow","TUT_SW",NA,NA,NA,"UNKNOWN","","Leone",4,"SW"
